0.175293,1.00928,-0.0942383,4.73576
0.175293,1.00928,-0.0942383,8.13106
0.145264,0.9375,-0.106201,11.2617
0.145264,0.9375,-0.106201,5.23824
0.103516,0.89502,-0.115723,1.15581
0.103516,0.89502,-0.115723,4.72712
0.0112305,0.856689,-0.139893,1.93256
-0.0539551,0.882568,-0.120361,0.0472753
-0.0539551,0.882568,-0.120361,2.56997
-0.117676,0.904297,-0.14624,4.10094
-0.117676,0.904297,-0.14624,7.56837
-0.129395,0.972656,-0.0881348,1.50808
-0.129395,0.972656,-0.0881348,0.00861331
-0.116455,1.00415,-0.108154,10.4161
-0.116455,1.00415,-0.108154,1.36807
0.0622559,1.02759,-0.0827637,6.17279
-0.0288086,1.01196,-0.137451,10.6488
-0.0288086,1.01196,-0.137451,0.571004
-0.11084,0.989258,-0.140137,3.05201
-0.11084,0.989258,-0.140137,1.47654
-0.133789,1.03149,-0.126221,0.302505
-0.133789,1.03149,-0.126221,0.558509
-0.0771484,1.05469,-0.126221,0.0644342
0.0119629,1.06543,-0.088623,5.56999
0.0119629,1.06543,-0.088623,7.66012
0.0930176,1.04614,-0.0908203,10.0242
0.0930176,1.04614,-0.0908203,1.47153
0.164551,1.02319,-0.0959473,6.53432
0.164551,1.02319,-0.0959473,1.3351
0.147705,0.941406,-0.108154,2.64608
0.0849609,0.901611,-0.11499,0.231094
0.0849609,0.901611,-0.11499,3.85739
-0.00976562,0.869873,-0.139404,1.95358
-0.00976562,0.869873,-0.139404,8.71394
-0.0539551,0.895752,-0.114502,11.8679
-0.0539551,0.895752,-0.114502,9.56675
-0.112793,1.00513,-0.13208,3.81998
-0.112793,1.00513,-0.13208,3.87315
0.0219727,1.03442,-0.0793457,3.5233
0.146484,1.02344,-0.076416,1.89774
0.146484,1.02344,-0.076416,0.15059
0.0871582,1.02563,-0.0693359,6.4341
0.0871582,1.02563,-0.0693359,3.22845
-0.0388184,0.993896,-0.124512,8.08805
-0.0388184,0.993896,-0.124512,7.36226
-0.149658,0.985352,-0.117676,14.2092
-0.149658,0.985352,-0.117676,2.80424
-0.170166,1.02832,-0.129395,3.70987
-0.0725098,1.05688,-0.115967,9.21524
-0.0725098,1.05688,-0.115967,0.290072
0.0546875,1.06079,-0.0778809,1.86582
0.0546875,1.06079,-0.0778809,6.33975
0.127197,1.04663,-0.0859375,4.1243
0.127197,1.04663,-0.0859375,8.43771
0.169678,1.01221,-0.103027,4.40659
0.117188,0.933105,-0.104736,2.22281
0.117188,0.933105,-0.104736,5.29448
-0.0673828,0.899414,-0.110596,155.032
-0.119141,0.928223,-0.122314,0.0321649
-0.119141,0.928223,-0.122314,2.28588
-0.12085,0.98877,-0.0952148,1.3655
-0.12085,0.98877,-0.0952148,6.98602
-0.0947266,1.00366,-0.114258,2.33492
-0.0947266,1.00366,-0.114258,3.53201
0.0268555,1.02588,-0.0820312,5.33739
0.0268555,1.02588,-0.0820312,9.12093
0.128174,1.00415,-0.0722656,1.50461
0.0686035,1.00684,-0.0637207,7.23963
0.0686035,1.00684,-0.0637207,5.15497
-0.0532227,0.989746,-0.127197,11.9847
-0.0532227,0.989746,-0.127197,4.55037
-0.139404,0.988281,-0.118896,1.31681
-0.139404,0.988281,-0.118896,4.21377
-0.146973,1.02734,-0.123291,5.84706
-0.0634766,1.06128,-0.111328,11.2564
-0.0634766,1.06128,-0.111328,2.21217
0.0605469,1.04614,-0.0817871,3.76696
0.0605469,1.04614,-0.0817871,11.3457
0.134521,1.02563,-0.0805664,2.88432
0.125488,0.911133,-0.0935059,0.047954
0.0483398,0.869141,-0.111084,1.14919
0.0483398,0.869141,-0.111084,2.80219
-0.0356445,0.853271,-0.133789,6.46424
-0.0773926,0.890869,-0.121582,5.18303
-0.0773926,0.890869,-0.121582,2.68385
-0.119629,0.928223,-0.129883,3.48834
-0.119629,0.928223,-0.129883,4.32456
-0.111816,0.987305,-0.0874023,3.47663
-0.111816,0.987305,-0.0874023,11.7485
-0.065918,0.993896,-0.102051,13.8461
-0.065918,0.993896,-0.102051,8.52842
0.0544434,1.00757,-0.0791016,2.46656
0.135742,0.997314,-0.0800781,0.170516
0.135742,0.997314,-0.0800781,0.15624
0.0493164,1.00659,-0.0681152,1.0422
0.0493164,1.00659,-0.0681152,7.79578
-0.0668945,0.997803,-0.131348,4.31242
-0.0668945,0.997803,-0.131348,3.11005
-0.147217,1.00635,-0.119629,10.6964
-0.135986,1.04736,-0.119629,9.77903
0.0634766,1.06689,-0.0854492,7.11946
0.152344,1.04053,-0.0803223,19.2483
0.152344,1.04053,-0.0803223,3.62208
0.201416,1.00317,-0.0966797,2.86805
0.14917,0.93042,-0.0952148,8.25325
0.14917,0.93042,-0.0952148,8.85451
0.050293,0.904297,-0.116699,7.18181
0.050293,0.904297,-0.116699,2.0736
-0.0546875,0.895264,-0.138428,7.18417
-0.0546875,0.895264,-0.138428,3.78187
-0.0917969,0.92627,-0.119629,7.32337
-0.0917969,0.92627,-0.119629,1.2058
-0.109863,0.951172,-0.127441,0.610774
-0.0891113,1.00586,-0.101074,11.6821
-0.0891113,1.00586,-0.101074,10.7976
-0.0375977,1.00269,-0.11084,3.37981
-0.0375977,1.00269,-0.11084,0.513359
0.0759277,1.02222,-0.0852051,9.04477
0.0759277,1.02222,-0.0852051,4.2989
0.151123,1.01318,-0.0839844,8.83918
0.0432129,1.02441,-0.0756836,2.3867
-0.149658,1.01733,-0.125977,2.65935
-0.140137,1.04565,-0.126709,2.50242
-0.140137,1.04565,-0.126709,2.00859
-0.0439453,1.06885,-0.115479,1.52304
-0.0439453,1.06885,-0.115479,8.23777
0.079834,1.04785,-0.090332,0.931554
0.079834,1.04785,-0.090332,5.52846
0.166992,1.03271,-0.0805664,4.88928
0.198975,0.991455,-0.0996094,2.14974
0.198975,0.991455,-0.0996094,10.2362
0.129395,0.915527,-0.106201,12.6003
0.129395,0.915527,-0.106201,0.853442
0.0212402,0.887451,-0.129883,0.818756
0.0212402,0.887451,-0.129883,2.52709
-0.0771484,0.878662,-0.141357,2.61239
-0.0771484,0.878662,-0.141357,11.1179
-0.0939941,0.901367,-0.115723,5.59602
-0.114014,0.93042,-0.125488,31.2118
-0.114014,0.93042,-0.125488,1.95015
-0.104248,0.991699,-0.104736,9.74284
-0.104248,0.991699,-0.104736,14.1174
-0.0556641,0.991211,-0.114502,3.61955
0.120361,0.990479,-0.0783691,9.13674
0.0151367,0.995605,-0.083252,13.1791
0.0151367,0.995605,-0.083252,8.37022
-0.0917969,0.979736,-0.153076,16.7017
-0.165283,1.00122,-0.122314,7.93465
-0.165283,1.00122,-0.122314,2.73378
-0.161377,1.03442,-0.130127,13.4144
-0.161377,1.03442,-0.130127,10.3468
-0.0576172,1.05859,-0.103516,0.274949
-0.0576172,1.05859,-0.103516,3.32129
0.0739746,1.03687,-0.0856934,20.6978
0.176514,1.01758,-0.0830078,1.63484
0.176514,1.01758,-0.0830078,3.98371
0.213867,0.963867,-0.111816,7.60531
0.213867,0.963867,-0.111816,10.5047
0.138672,0.899902,-0.0959473,9.76994
0.138672,0.899902,-0.0959473,1.05363
0.000732422,0.875732,-0.137451,11.3672
-0.0883789,0.878418,-0.139404,21.2883
-0.0883789,0.878418,-0.139404,4.01044
-0.0981445,0.904297,-0.116699,8.28936
-0.0715332,0.992432,-0.098877,9.35872
-0.0715332,0.992432,-0.098877,5.56704
-0.0224609,0.989746,-0.10083,10.5837
-0.0224609,0.989746,-0.10083,0.126627
0.0808105,1.00195,-0.0852051,14.466
0.126709,0.993164,-0.0893555,3.82547
0.126709,0.993164,-0.0893555,3.19599
0.0222168,1.00342,-0.0844727,4.02055
0.0222168,1.00342,-0.0844727,2.77694
-0.0837402,0.998535,-0.140381,16.4023
-0.0837402,0.998535,-0.140381,5.49839
-0.153564,1.02759,-0.114746,12.6015
-0.153564,1.02759,-0.114746,0.889844
-0.132812,1.06055,-0.12793,3.47524
-0.0144043,1.07666,-0.0964355,6.57607
-0.0144043,1.07666,-0.0964355,3.99927
0.104736,1.04443,-0.0952148,6.00231
0.104736,1.04443,-0.0952148,3.23359
0.193848,1.02954,-0.0871582,2.54876
0.193848,1.02954,-0.0871582,5.55361
0.220459,0.975342,-0.107178,0.91949
-0.0947266,0.911621,-0.126953,2652.99
-0.0947266,0.911621,-0.126953,3.39166
-0.114746,0.934326,-0.113525,0.528033
-0.114746,0.934326,-0.113525,4.73773
-0.0986328,0.962891,-0.110352,12.9823
-0.0664062,1.00732,-0.100586,4.32197
-0.0664062,1.00732,-0.100586,0.540334
0.0078125,1.0022,-0.0961914,0.122823
0.0078125,1.0022,-0.0961914,10.6684
0.112793,1.01172,-0.0778809,9.43038
0.112793,1.01172,-0.0778809,8.20562
0.12207,0.998779,-0.0749512,2.4874
0.12207,0.998779,-0.0749512,4.35991
-0.0368652,1.01587,-0.0949707,5.01907
-0.151855,1.00928,-0.153809,1.27425
-0.151855,1.00928,-0.153809,0.724489
-0.181885,1.03784,-0.107178,1.80925
-0.181885,1.03784,-0.107178,6.62845
-0.123047,1.06177,-0.125244,2.75794
-0.123047,1.06177,-0.125244,16.6884
-0.000732422,1.07397,-0.0944824,15.6912
0.0969238,1.03027,-0.0944824,3.33633
0.152588,0.960449,-0.110107,17.3431
0.0839844,0.908447,-0.0939941,12.9432
0.0839844,0.908447,-0.0939941,9.52984
-0.0231934,0.889893,-0.138916,7.61306
-0.0231934,0.889893,-0.138916,1.77966
-0.112061,0.892578,-0.128418,6.00873
-0.112061,0.892578,-0.128418,10.6465
-0.131836,0.908691,-0.131348,1.45859
-0.12793,0.952881,-0.111816,2.76254
-0.12793,0.952881,-0.111816,6.8445
-0.0822754,0.982666,-0.108398,9.40418
-0.0822754,0.982666,-0.108398,0.499389
-0.0224609,0.977539,-0.106201,1.33281
0.0373535,0.977539,-0.106201,1.05453
0.097168,0.993652,-0.0905762,14.8895
0.0942383,0.989258,-0.0888672,1.90743
0.0942383,0.989258,-0.0888672,2.28415
-0.0444336,1.00073,-0.0986328,29.7416
-0.0444336,1.00073,-0.0986328,3.92006
-0.155029,1.00195,-0.1521,2.11856
-0.155029,1.00195,-0.1521,1.31447
0.0258789,1.05542,-0.101807,6.64384
0.136963,1.0083,-0.107422,2.53844
0.136963,1.0083,-0.107422,20.5429
0.202881,0.99585,-0.0974121,4.31481
0.202881,0.99585,-0.0974121,17.8053
0.175049,0.938721,-0.112549,4.11055
0.175049,0.938721,-0.112549,3.64114
0.0678711,0.905029,-0.0998535,3.28738
-0.048584,0.886475,-0.141113,5.15753
-0.048584,0.886475,-0.141113,10.363
-0.095459,0.902588,-0.123779,8.46326
-0.095459,0.902588,-0.123779,3.70525
-0.0822754,0.91748,-0.128906,3.99462
-0.0822754,0.91748,-0.128906,3.79893
-0.0622559,0.958008,-0.107666,0.739624
-0.0371094,0.969971,-0.116943,6.54806
-0.0371094,0.969971,-0.116943,2.08821
0.015625,0.97168,-0.108887,0.360097
0.015625,0.97168,-0.108887,8.29136
0.0969238,0.984131,-0.0969238,7.94463
0.0969238,0.984131,-0.0969238,4.69087
-0.118408,1.02026,-0.142578,3.74216
-0.118408,1.02026,-0.142578,6.97559
-0.166504,1.03662,-0.11499,6.86931
-0.102539,1.05713,-0.122803,8.47778
-0.102539,1.05713,-0.122803,8.61816
0.0366211,1.04663,-0.0910645,4.188
0.0366211,1.04663,-0.0910645,3.18314
0.151123,1.00732,-0.0925293,15.0384
0.151123,1.00732,-0.0925293,16.7477
0.229492,1.00513,-0.081543,10.827
0.229492,1.00513,-0.081543,4.94133
0.186035,0.965088,-0.0942383,1.88795
0.0791016,0.936523,-0.0939941,2.32096
0.0791016,0.936523,-0.0939941,9.56555
-0.043457,0.916016,-0.143311,10.7187
-0.043457,0.916016,-0.143311,3.03421
-0.11084,0.931641,-0.112061,12.1478
-0.11084,0.931641,-0.112061,1.73687
-0.098877,0.933838,-0.11792,2.19989
-0.0617676,0.957764,-0.0915527,1.82588
-0.0617676,0.957764,-0.0915527,5.02694
-0.0302734,0.975098,-0.100586,3.66616
0.0627441,1.02881,-0.0598145,4.2232
0.0627441,1.02881,-0.0598145,5.0652
-0.0646973,1.05005,-0.0849609,4.61022
-0.0646973,1.05005,-0.0849609,11.6022
-0.149902,1.02808,-0.123779,3.219
-0.149902,1.02808,-0.123779,3.13322
-0.165771,1.04565,-0.0905762,4.32944
-0.0974121,1.05542,-0.124268,10.0489
-0.0974121,1.05542,-0.124268,2.22862
0.027832,1.05542,-0.0778809,2.92302
0.027832,1.05542,-0.0778809,8.30871
0.120117,1.01099,-0.0969238,7.28834
0.120117,1.01099,-0.0969238,3.72012
0.184082,1.00708,-0.0856934,4.30777
0.14917,0.958984,-0.0964355,1.92445
0.14917,0.958984,-0.0964355,3.18108
0.0571289,0.922852,-0.0947266,3.69249
0.0571289,0.922852,-0.0947266,3.12505
-0.0541992,0.897217,-0.139648,5.62261
-0.0541992,0.897217,-0.139648,13.7717
-0.114502,0.910889,-0.113281,7.38485
-0.0825195,0.942383,-0.0966797,2.91873
-0.0385742,0.960449,-0.100586,1.81224
-0.0385742,0.960449,-0.100586,8.92591
0.0427246,0.972412,-0.0949707,3.62126
0.100098,0.994141,-0.074707,8.82828
0.100098,0.994141,-0.074707,1.3821
0.0402832,0.994873,-0.0732422,2.416
0.0402832,0.994873,-0.0732422,1.69623
-0.100098,1.02075,-0.09375,0.112631
-0.100098,1.02075,-0.09375,1.87339
-0.171387,1.01392,-0.140137,0.266486
-0.14209,1.03711,-0.110596,1.35845
-0.14209,1.03711,-0.110596,12.9695
-0.0432129,1.0459,-0.124512,3.98829
-0.0432129,1.0459,-0.124512,5.97913
0.0632324,1.04639,-0.0874023,1.87415
0.0632324,1.04639,-0.0874023,0.877796
0.133057,1.00464,-0.0922852,11.7184
0.178955,1.00122,-0.0854492,15.6243
0.178955,1.00122,-0.0854492,2.52563
0.118164,0.962402,-0.105713,1.85777
-0.045166,0.900635,-0.143066,161.018
-0.0722656,0.906738,-0.112305,1.621
-0.0722656,0.906738,-0.112305,0.709441
-0.0683594,0.914551,-0.125488,2.83216
-0.0683594,0.914551,-0.125488,8.412
-0.0422363,0.942383,-0.0900879,4.05763
-0.0422363,0.942383,-0.0900879,3.17269
-0.0334473,0.957275,-0.110352,4.40977
0.0224609,0.967285,-0.10376,3.88902
0.0224609,0.967285,-0.10376,3.08632
0.0803223,1.00244,-0.0876465,0.115404
0.0803223,1.00244,-0.0876465,6.38793
0.0439453,1.01367,-0.0712891,3.98649
0.0439453,1.01367,-0.0712891,0.655892
-0.0686035,1.03198,-0.102783,8.41781
-0.135498,1.01904,-0.140625,4.65839
-0.135498,1.01904,-0.140625,3.55907
-0.129883,1.03687,-0.10498,3.88518
-0.129883,1.03687,-0.10498,2.33813
-0.0581055,1.03931,-0.127686,8.24097
-0.0581055,1.03931,-0.127686,5.01615
0.0705566,1.04224,-0.0881348,3.41343
0.181396,1.00708,-0.0959473,1.10549
0.122559,0.960693,-0.105469,2.81055
0.0427246,0.93335,-0.098877,1.05027
0.0427246,0.93335,-0.098877,4.86142
-0.0498047,0.909912,-0.151611,2.07254
-0.0498047,0.909912,-0.151611,3.43644
-0.074707,0.913086,-0.115479,1.01388
-0.074707,0.913086,-0.115479,4.54466
-0.0671387,0.912842,-0.120117,1.68327
-0.0563965,0.956543,-0.101318,0.753304
-0.0563965,0.956543,-0.101318,2.10385
-0.0419922,0.975586,-0.120117,2.5859
-0.0419922,0.975586,-0.120117,1.39772
0.0117188,0.982178,-0.09375,7.58909
0.0117188,0.982178,-0.09375,0.427312
0.0751953,1.00952,-0.078125,0.659715
0.0283203,1.02319,-0.0773926,0.188707
0.0283203,1.02319,-0.0773926,12.8269
-0.0935059,1.03955,-0.107422,5.33006
-0.0935059,1.03955,-0.107422,1.52484
-0.155762,1.02368,-0.143555,0.196942
-0.03125,1.05127,-0.122314,4.1397
0.0720215,1.04712,-0.0852051,10.2537
0.0720215,1.04712,-0.0852051,11.2994
0.127197,1.0061,-0.104736,0.879507
0.127197,1.0061,-0.104736,1.99687
0.156006,1.00317,-0.0915527,5.5941
0.088623,0.956299,-0.112305,0.977701
0.088623,0.956299,-0.112305,4.77002
0.0256348,0.934814,-0.101318,7.1103
0.0256348,0.934814,-0.101318,14.3139
-0.0463867,0.911865,-0.14502,11.489
-0.0463867,0.911865,-0.14502,4.08945
-0.0588379,0.922852,-0.10498,0.649459
-0.0612793,0.917969,-0.138184,1.04322
-0.0612793,0.917969,-0.138184,0.564207
-0.0456543,0.938232,-0.0947266,5.1555
-0.0456543,0.938232,-0.0947266,5.4974
-0.0429688,0.95166,-0.11377,1.201
-0.0429688,0.95166,-0.11377,6.84435
0.00439453,0.974365,-0.106934,10.276
0.0600586,1.00391,-0.101074,6.63682
-0.0915527,1.04102,-0.10498,0.594247
-0.128662,1.00854,-0.136475,3.27265
-0.128662,1.00854,-0.136475,11.5484
-0.109375,1.03809,-0.117188,4.64606
-0.0285645,1.02441,-0.13501,1.8023
-0.0285645,1.02441,-0.13501,4.27688
0.0825195,1.02417,-0.0869141,6.0701
0.0825195,1.02417,-0.0869141,10.0695
0.13501,0.991699,-0.108643,10.2732
0.13501,0.991699,-0.108643,2.18079
0.163818,1.00244,-0.0959473,1.7013
0.163818,1.00244,-0.0959473,1.14314
0.0974121,0.953857,-0.115234,3.9863
0.0251465,0.933105,-0.103027,0.529487
0.0251465,0.933105,-0.103027,1.46495
-0.0598145,0.902344,-0.157715,0.600917
-0.0598145,0.902344,-0.157715,8.23334
-0.0603027,0.913818,-0.113281,0.0416041
-0.0603027,0.913818,-0.113281,6.45632
-0.0383301,0.906006,-0.138184,0.0469915
-0.0153809,0.940186,-0.0915527,7.19821
-0.0153809,0.940186,-0.0915527,4.33301
0.0288086,1.01465,-0.0939941,3.80238
0.0288086,1.01465,-0.0939941,4.22113
-0.0136719,1.03027,-0.0793457,5.57966
-0.0136719,1.03027,-0.0793457,4.12999
-0.0959473,1.04102,-0.108643,0.825535
-0.0959473,1.04102,-0.108643,5.64786
-0.125244,1.01514,-0.135742,1.92885
-0.104736,1.0293,-0.0974121,2.98789
-0.104736,1.0293,-0.0974121,3.29899
-0.0222168,1.02954,-0.121094,8.16938
-0.0222168,1.02954,-0.121094,3.15123
0.0681152,1.03735,-0.0917969,3.33397
0.0681152,1.03735,-0.0917969,5.40322
0.114014,1.00513,-0.110107,7.08646
0.114014,1.00513,-0.110107,6.70589
0.146484,1.01416,-0.0986328,1.95819
0.0830078,0.965088,-0.104004,0.915109
0.0830078,0.965088,-0.104004,1.76799
0.0195312,0.942627,-0.0947266,3.07116
0.0195312,0.942627,-0.0947266,19.0139
-0.0424805,0.911133,-0.143066,6.5463
-0.0214844,0.94751,-0.0881348,4.39332
-0.0214844,0.94751,-0.0881348,9.59601
-0.0378418,0.967773,-0.102539,3.26324
-0.0378418,0.967773,-0.102539,3.29976
-0.00244141,0.996338,-0.0927734,6.35141
0.0546875,1.02368,-0.0822754,8.5942
0.0546875,1.02368,-0.0822754,3.38752
0.0119629,1.03735,-0.0622559,0.951141
0.0119629,1.03735,-0.0622559,2.1063
-0.0842285,1.0498,-0.109619,17.6169
-0.0842285,1.0498,-0.109619,12.4242
-0.112549,1.01416,-0.131348,6.22954
-0.112549,1.01416,-0.131348,11.6555
-0.0874023,1.03491,-0.0964355,11.143
-0.0012207,1.03052,-0.131592,0.272213
-0.0012207,1.03052,-0.131592,2.70973
0.108887,1.04053,-0.0927734,0.0548087
0.108887,1.04053,-0.0927734,15.8191
0.145996,1.00171,-0.0986328,0.336623
0.145996,1.00171,-0.0986328,1.39404
0.15625,1.0144,-0.0942383,12.9456
0.0102539,0.936523,-0.0964355,124.806
-0.0483398,0.902832,-0.143555,5.69253
-0.0249023,0.918457,-0.10083,3.99813
-0.0249023,0.918457,-0.10083,5.09152
-0.00634766,0.914307,-0.125488,0.99529
-0.00634766,0.914307,-0.125488,10.2272
-0.0119629,0.947021,-0.0869141,6.14356
-0.0119629,0.947021,-0.0869141,4.16216
-0.059082,0.968262,-0.108887,4.28547
-0.0307617,0.991211,-0.109131,7.7855
-0.0307617,0.991211,-0.109131,3.33433
0.0405273,1.01587,-0.0983887,3.72722
0.0405273,1.01587,-0.0983887,0.494804
0.00756836,1.02393,-0.0727539,2.56655
0.00756836,1.02393,-0.0727539,7.38705
-0.0620117,1.0332,-0.11792,2.02848
-0.0620117,1.0332,-0.11792,1.91062
-0.095459,1.00977,-0.132324,2.46835
-0.0949707,1.0293,-0.111816,0.230986
-0.0949707,1.0293,-0.111816,2.82429
-0.0197754,1.02734,-0.124756,17.3973
-0.0197754,1.02734,-0.124756,2.82714
0.132568,0.993652,-0.108887,3.07771
0.0566406,0.94873,-0.116699,0.917804
0.0566406,0.94873,-0.116699,20.5154
0.0012207,0.919922,-0.110107,8.49367
0.0012207,0.919922,-0.110107,3.00557
-0.0307617,0.88501,-0.148926,0.344857
-0.0307617,0.88501,-0.148926,8.98984
-0.0163574,0.897461,-0.107666,3.26254
-0.027832,0.881104,-0.133789,1.249
-0.027832,0.881104,-0.133789,1.06036
-0.0437012,0.925293,-0.0893555,11.0738
-0.0437012,0.925293,-0.0893555,6.37958
-0.0856934,0.942871,-0.12085,2.40887
-0.0856934,0.942871,-0.12085,2.81932
-0.0498047,0.974854,-0.103516,0.156892
0.0158691,0.994141,-0.0961914,1.95526
0.0158691,0.994141,-0.0961914,6.34535
-0.0114746,1.01904,-0.072998,1.36064
-0.0114746,1.01904,-0.072998,2.27516
-0.0703125,1.02905,-0.112549,10.2664
-0.0703125,1.02905,-0.112549,1.145
-0.0771484,1.02002,-0.114746,3.06907
-0.0078125,1.0166,-0.12915,3.85863
0.0578613,1.02075,-0.0844727,10.9979
0.0578613,1.02075,-0.0844727,4.71179
0.0849609,0.999023,-0.108887,4.48548
0.0849609,0.999023,-0.108887,7.72179
0.124023,1.01099,-0.10376,3.65452
0.124023,1.01099,-0.10376,5.60116
0.0698242,0.965576,-0.108398,6.6266
0.0249023,0.943115,-0.115234,2.04603
0.0249023,0.943115,-0.115234,9.10375
-0.0310059,0.90625,-0.146484,1.84341
-0.0310059,0.90625,-0.146484,5.02109
-0.0209961,0.913574,-0.108643,0.73722
-0.0209961,0.913574,-0.108643,2.95793
-0.0219727,0.908447,-0.13208,3.1256
-0.0280762,0.949951,-0.0922852,4.41237
-0.0280762,0.949951,-0.0922852,6.99487
-0.0541992,0.965576,-0.114746,9.72495
-0.0541992,0.965576,-0.114746,0.788888
-0.0227051,1.0166,-0.0991211,10.4891
-0.00268555,1.06519,-0.0725098,3.2668
-0.0507812,1.05493,-0.108154,0.355636
-0.0507812,1.05493,-0.108154,6.73371
-0.0756836,1.02393,-0.112549,5.41374
-0.0686035,1.03418,-0.10791,8.21172
-0.0686035,1.03418,-0.10791,1.4749
0.0148926,1.04077,-0.121338,3.94162
0.0148926,1.04077,-0.121338,5.96234
0.090332,1.03931,-0.0754395,6.84748
0.090332,1.03931,-0.0754395,8.69657
0.100586,1.02271,-0.095459,3.11342
0.11377,1.02539,-0.0961914,1.94926
0.11377,1.02539,-0.0961914,2.37942
0.0517578,0.977051,-0.0993652,8.21035
0.0517578,0.977051,-0.0993652,1.40918
0.00708008,0.947754,-0.112061,2.21113
0.00708008,0.947754,-0.112061,5.50209
-0.0166016,0.897461,-0.139404,0.242615
-0.0166016,0.897461,-0.139404,8.75611
-0.000976562,0.904541,-0.0927734,2.95445
-0.0258789,0.900635,-0.13916,8.82217
-0.0258789,0.900635,-0.13916,0.791461
-0.0522461,1.00806,-0.097168,0.16835
-0.0522461,1.00806,-0.097168,2.75733
0.0275879,1.02686,-0.0800781,2.43101
0.0275879,1.02686,-0.0800781,6.74443
-0.00463867,1.03711,-0.0566406,3.19437
-0.00463867,1.03711,-0.0566406,2.79971
-0.0637207,1.03198,-0.108398,5.26779
-0.0842285,0.996582,-0.124756,12.089
-0.0842285,0.996582,-0.124756,1.4521
-0.0744629,1.01392,-0.104736,4.53094
-0.0744629,1.01392,-0.104736,6.98288
-0.0158691,1.0144,-0.126709,10.7394
-0.0158691,1.0144,-0.126709,2.57307
0.0476074,1.02124,-0.083252,3.54411
0.0678711,1.00293,-0.105225,3.49174
0.0678711,1.00293,-0.105225,4.49235
0.104004,1.00049,-0.0947266,3.49594
0.104004,1.00049,-0.0947266,0.269742
0.0622559,0.946533,-0.0998535,5.61607
0.0622559,0.946533,-0.0998535,0.743647
0.0275879,0.925049,-0.113525,5.17099
-0.0454102,0.885498,-0.131592,2.36189
-0.0454102,0.885498,-0.131592,7.68931
-0.0761719,0.934082,-0.0949707,7.75679
-0.0761719,0.934082,-0.0949707,6.01061
-0.11377,0.956543,-0.125732,1.93191
-0.11377,0.956543,-0.125732,7.71073
-0.0524902,0.996826,-0.0979004,6.02288
0.0356445,1.02124,-0.092041,2.00231
0.0356445,1.02124,-0.092041,0.221279
0.0065918,1.04102,-0.0683594,0.706746
0.0065918,1.04102,-0.0683594,7.34897
-0.0522461,1.0293,-0.117188,1.71561
-0.0522461,1.0293,-0.117188,12.2141
-0.0834961,0.98999,-0.116699,5.42309
-0.0693359,1.00488,-0.121094,0.618747
-0.0693359,1.00488,-0.121094,1.39258
0.00366211,1.01294,-0.134766,0.486259
0.00366211,1.01294,-0.134766,10.0286
0.0715332,1.02881,-0.0949707,1.296
0.0715332,1.02881,-0.0949707,0.00813957
0.102295,1.01807,-0.113037,2.12282
0.0651855,0.972168,-0.120117,148.1
0.0236816,0.943115,-0.131348,9.21372
-0.00341797,0.904541,-0.150635,9.10395
-0.00341797,0.904541,-0.150635,0.267698
0.0273438,0.905762,-0.111816,11.2013
0.0273438,0.905762,-0.111816,11.2054
0.00585938,0.906494,-0.135254,6.55639
0.00585938,0.906494,-0.135254,4.98222
-0.043457,0.967285,-0.0942383,5.67833
-0.043457,0.967285,-0.0942383,4.91763
-0.105225,0.989746,-0.116455,0.125677
-0.0668945,1.03491,-0.106689,3.24863
-0.0668945,1.03491,-0.106689,2.69078
0.0371094,1.04712,-0.0944824,5.40767
0.0371094,1.04712,-0.0944824,0.913765
0.0380859,1.0625,-0.0632324,6.8431
0.0380859,1.0625,-0.0632324,2.23304
-0.0107422,1.04517,-0.115234,4.91032
-0.052002,1.01587,-0.115479,5.18688
-0.052002,1.01587,-0.115479,1.57761
-0.0678711,1.02954,-0.116455,4.61608
-0.0678711,1.02954,-0.116455,5.09952
0.0869141,1.0332,-0.0905762,9.50937
0.112793,1.02881,-0.0908203,0.0772798
0.112793,1.02881,-0.0908203,9.00389
0.0605469,0.962158,-0.115234,2.00682
0.0605469,0.962158,-0.115234,6.30704
0.0246582,0.934814,-0.112305,7.16309
0.0246582,0.934814,-0.112305,1.97384
-0.0200195,0.892578,-0.141113,4.14308
-0.0200195,0.892578,-0.141113,2.71564
-0.00878906,0.891357,-0.111572,0.975331
-0.0461426,0.894775,-0.127441,1.444
-0.0461426,0.894775,-0.127441,3.01829
-0.0856934,0.947754,-0.0947266,0.650628
-0.0856934,0.947754,-0.0947266,0.571968
-0.127441,0.970215,-0.119385,5.93743
-0.127441,0.970215,-0.119385,7.62319
-0.0632324,1.02148,-0.090332,1.65063
0.0419922,1.02783,-0.0895996,11.4073
0.0419922,1.02783,-0.0895996,3.81836
0.0217285,1.03906,-0.0581055,3.04796
0.0217285,1.03906,-0.0581055,3.20991
-0.0808105,1.00342,-0.119385,10.157
-0.0808105,1.00342,-0.119385,6.97128
-0.0280762,1.02002,-0.12793,6.98894
-0.0280762,1.02002,-0.12793,5.46824
0.0441895,1.03198,-0.0908203,3.69434
0.0727539,1.02832,-0.0866699,1.47296
0.0727539,1.02832,-0.0866699,2.13762
0.109131,1.01807,-0.0935059,4.51328
0.109131,1.01807,-0.0935059,1.18591
