-0.116455,1.00415,-0.116455,3.16729
0.0622559,1.02759,0.0622559,3.05782
-0.0288086,1.01196,-0.0288086,10.4094
-0.0288086,1.01196,-0.0288086,4.50111
-0.11084,0.989258,-0.11084,2.26248
-0.11084,0.989258,-0.11084,1.3091
-0.133789,1.03149,-0.133789,1.6106
-0.133789,1.03149,-0.133789,0.832041
-0.0771484,1.05469,-0.0771484,3.19964
0.0119629,1.06543,0.0119629,1.13261
0.0119629,1.06543,0.0119629,5.78367
0.0930176,1.04614,0.0930176,7.05948
0.0930176,1.04614,0.0930176,0.861806
0.164551,1.02319,0.164551,4.11542
0.164551,1.02319,0.164551,3.19483
0.147705,0.941406,0.147705,1.939
0.0849609,0.901611,0.0849609,1.80993
0.0849609,0.901611,0.0849609,3.4912
-0.00976562,0.869873,-0.00976562,1.68896
-0.00976562,0.869873,-0.00976562,5.42692
-0.0539551,0.895752,-0.0539551,8.96634
-0.0539551,0.895752,-0.0539551,6.25992
-0.112793,1.00513,-0.112793,0.0428152
-0.112793,1.00513,-0.112793,3.79122
0.0219727,1.03442,0.0219727,1.74802
0.146484,1.02344,0.146484,0.989477
0.146484,1.02344,0.146484,3.22417
0.0871582,1.02563,0.0871582,5.38173
0.0871582,1.02563,0.0871582,1.74958
-0.0388184,0.993896,-0.0388184,1.20846
-0.0388184,0.993896,-0.0388184,3.00068
-0.149658,0.985352,-0.149658,7.85223
-0.149658,0.985352,-0.149658,1.3113
-0.170166,1.02832,-0.170166,2.54377
-0.0725098,1.05688,-0.0725098,5.91929
-0.0725098,1.05688,-0.0725098,0.522239
0.0546875,1.06079,0.0546875,2.88961
0.0546875,1.06079,0.0546875,3.64601
0.127197,1.04663,0.127197,3.59156
0.127197,1.04663,0.127197,9.6026
0.169678,1.01221,0.169678,2.74488
0.117188,0.933105,0.117188,1.6003
0.117188,0.933105,0.117188,4.00025
-0.0673828,0.899414,-0.0673828,155.89
-0.119141,0.928223,-0.119141,0.689801
-0.119141,0.928223,-0.119141,2.06489
-0.12085,0.98877,-0.12085,7.3316
-0.12085,0.98877,-0.12085,9.01163
-0.0947266,1.00366,-0.0947266,1.50687
-0.0947266,1.00366,-0.0947266,3.32046
0.0268555,1.02588,0.0268555,4.93361
0.0268555,1.02588,0.0268555,8.9703
0.128174,1.00415,0.128174,5.57126
0.0686035,1.00684,0.0686035,3.30365
0.0686035,1.00684,0.0686035,1.23212
-0.0532227,0.989746,-0.0532227,6.67522
-0.0532227,0.989746,-0.0532227,4.59611
-0.139404,0.988281,-0.139404,0.0155599
-0.139404,0.988281,-0.139404,2.13419
-0.146973,1.02734,-0.146973,3.63902
-0.0634766,1.06128,-0.0634766,4.59058
-0.0634766,1.06128,-0.0634766,1.02459
0.0605469,1.04614,0.0605469,1.67483
0.0605469,1.04614,0.0605469,5.83547
0.134521,1.02563,0.134521,0.961374
0.125488,0.911133,0.125488,1.28254
0.0483398,0.869141,0.0483398,5.16331
0.0483398,0.869141,0.0483398,1.52514
-0.0356445,0.853271,-0.0356445,5.7493
-0.0773926,0.890869,-0.0773926,5.34898
-0.0773926,0.890869,-0.0773926,5.56656
-0.119629,0.928223,-0.119629,2.34289
-0.119629,0.928223,-0.119629,1.18554
-0.111816,0.987305,-0.111816,3.68465
-0.111816,0.987305,-0.111816,4.11401
-0.065918,0.993896,-0.065918,6.00295
-0.065918,0.993896,-0.065918,4.30423
0.0544434,1.00757,0.0544434,2.26862
0.135742,0.997314,0.135742,4.44914
0.135742,0.997314,0.135742,1.59562
0.0493164,1.00659,0.0493164,1.39505
0.0493164,1.00659,0.0493164,2.24725
-0.0668945,0.997803,-0.0668945,6.40804
-0.0668945,0.997803,-0.0668945,1.86768
-0.147217,1.00635,-0.147217,6.48699
-0.135986,1.04736,-0.135986,4.50235
0.0634766,1.06689,0.0634766,2.31817
0.152344,1.04053,0.152344,10.7132
0.152344,1.04053,0.152344,2.2767
0.201416,1.00317,0.201416,1.35209
0.14917,0.93042,0.14917,6.08528
0.14917,0.93042,0.14917,0.0548502
0.050293,0.904297,0.050293,4.33748
0.050293,0.904297,0.050293,2.69871
-0.0546875,0.895264,-0.0546875,2.41832
-0.0546875,0.895264,-0.0546875,6.21141
-0.0917969,0.92627,-0.0917969,3.63708
-0.0917969,0.92627,-0.0917969,1.97906
-0.109863,0.951172,-0.109863,5.52549
-0.0891113,1.00586,-0.0891113,3.46694
-0.0891113,1.00586,-0.0891113,5.3116
-0.0375977,1.00269,-0.0375977,5.95212
-0.0375977,1.00269,-0.0375977,0.911903
0.0759277,1.02222,0.0759277,9.35157
0.0759277,1.02222,0.0759277,5.33587
0.151123,1.01318,0.151123,6.5156
0.0432129,1.02441,0.0432129,4.63443
-0.149658,1.01733,-0.149658,2.85345
-0.140137,1.04565,-0.140137,5.49245
-0.140137,1.04565,-0.140137,3.54173
-0.0439453,1.06885,-0.0439453,3.93098
-0.0439453,1.06885,-0.0439453,6.83543
0.079834,1.04785,0.079834,5.25288
0.079834,1.04785,0.079834,1.63737
0.166992,1.03271,0.166992,4.92172
0.198975,0.991455,0.198975,7.40688
0.198975,0.991455,0.198975,8.79679
0.129395,0.915527,0.129395,6.41621
0.129395,0.915527,0.129395,0.197591
0.0212402,0.887451,0.0212402,6.29517
0.0212402,0.887451,0.0212402,3.00259
-0.0771484,0.878662,-0.0771484,0.225767
-0.0771484,0.878662,-0.0771484,8.24982
-0.0939941,0.901367,-0.0939941,3.05725
-0.114014,0.93042,-0.114014,24.3881
-0.114014,0.93042,-0.114014,2.62377
-0.104248,0.991699,-0.104248,3.83052
-0.104248,0.991699,-0.104248,3.17931
-0.0556641,0.991211,-0.0556641,1.17036
0.120361,0.990479,0.120361,3.66537
0.0151367,0.995605,0.0151367,16.9193
0.0151367,0.995605,0.0151367,8.19368
-0.0917969,0.979736,-0.0917969,6.5937
-0.165283,1.00122,-0.165283,4.68043
-0.165283,1.00122,-0.165283,3.24367
-0.161377,1.03442,-0.161377,3.11008
-0.161377,1.03442,-0.161377,6.99623
-0.0576172,1.05859,-0.0576172,0.67552
-0.0576172,1.05859,-0.0576172,5.50482
0.0739746,1.03687,0.0739746,9.83622
0.176514,1.01758,0.176514,0.278039
0.176514,1.01758,0.176514,3.60406
0.213867,0.963867,0.213867,3.17273
0.213867,0.963867,0.213867,1.19737
0.138672,0.899902,0.138672,5.70998
0.138672,0.899902,0.138672,0.804591
0.000732422,0.875732,0.000732422,11.7001
-0.0883789,0.878418,-0.0883789,7.00839
-0.0883789,0.878418,-0.0883789,0.355022
-0.0981445,0.904297,-0.0981445,4.27086
-0.0715332,0.992432,-0.0715332,8.17728
-0.0715332,0.992432,-0.0715332,2.58147
-0.0224609,0.989746,-0.0224609,6.1857
-0.0224609,0.989746,-0.0224609,0.185862
0.0808105,1.00195,0.0808105,12.5369
0.126709,0.993164,0.126709,3.62675
0.126709,0.993164,0.126709,3.93152
0.0222168,1.00342,0.0222168,3.64178
0.0222168,1.00342,0.0222168,2.02805
-0.0837402,0.998535,-0.0837402,9.65377
-0.0837402,0.998535,-0.0837402,1.42889
-0.153564,1.02759,-0.153564,2.14459
-0.153564,1.02759,-0.153564,0.760948
-0.132812,1.06055,-0.132812,12.7741
-0.0144043,1.07666,-0.0144043,5.50121
-0.0144043,1.07666,-0.0144043,2.66379
0.104736,1.04443,0.104736,4.77588
0.104736,1.04443,0.104736,7.86686
0.193848,1.02954,0.193848,2.59485
0.193848,1.02954,0.193848,2.86347
0.220459,0.975342,0.220459,0.0836327
-0.0947266,0.911621,-0.0947266,2652.99
-0.0947266,0.911621,-0.0947266,2.5558
-0.114746,0.934326,-0.114746,2.16211
-0.114746,0.934326,-0.114746,4.69164
-0.0986328,0.962891,-0.0986328,8.34904
-0.0664062,1.00732,-0.0664062,5.54841
-0.0664062,1.00732,-0.0664062,0.795148
0.0078125,1.0022,0.0078125,0.952034
0.0078125,1.0022,0.0078125,1.3695
0.112793,1.01172,0.112793,9.55928
0.112793,1.01172,0.112793,2.25129
0.12207,0.998779,0.12207,6.55689
0.12207,0.998779,0.12207,2.38864
-0.0368652,1.01587,-0.0368652,0.214082
-0.151855,1.00928,-0.151855,0.895475
-0.151855,1.00928,-0.151855,1.46002
-0.181885,1.03784,-0.181885,2.00798
-0.181885,1.03784,-0.181885,4.69934
-0.123047,1.06177,-0.123047,2.81717
-0.123047,1.06177,-0.123047,12.2905
-0.000732422,1.07397,-0.000732422,7.54268
0.0969238,1.03027,0.0969238,2.15489
0.152588,0.960449,0.152588,4.78286
0.0839844,0.908447,0.0839844,8.57775
0.0839844,0.908447,0.0839844,4.7501
-0.0231934,0.889893,-0.0231934,7.94598
-0.0231934,0.889893,-0.0231934,0.0785593
-0.112061,0.892578,-0.112061,1.94878
-0.112061,0.892578,-0.112061,1.33926
-0.131836,0.908691,-0.131836,2.97398
-0.12793,0.952881,-0.12793,3.14219
-0.12793,0.952881,-0.12793,5.48769
-0.0822754,0.982666,-0.0822754,1.45739
-0.0822754,0.982666,-0.0822754,2.68292
-0.0224609,0.977539,-0.0224609,0.382342
0.0373535,0.977539,0.0373535,2.29608
0.097168,0.993652,0.097168,4.58523
0.0942383,0.989258,0.0942383,1.39755
0.0942383,0.989258,0.0942383,0.97007
-0.0444336,1.00073,-0.0444336,19.6336
-0.0444336,1.00073,-0.0444336,3.74352
-0.155029,1.00195,-0.155029,5.8587
-0.155029,1.00195,-0.155029,6.78583
0.0258789,1.05542,0.0258789,1.85393
0.136963,1.0083,0.136963,8.39963
0.136963,1.0083,0.136963,14.6306
0.202881,0.99585,0.202881,0.259115
0.202881,0.99585,0.202881,10.9816
0.175049,0.938721,0.175049,4.54272
0.175049,0.938721,0.175049,0.773042
0.0678711,0.905029,0.0678711,0.44922
-0.048584,0.886475,-0.048584,4.68204
-0.048584,0.886475,-0.048584,4.88658
-0.095459,0.902588,-0.095459,7.80741
-0.095459,0.902588,-0.095459,2.47883
-0.0822754,0.91748,-0.0822754,2.55524
-0.0822754,0.91748,-0.0822754,5.75769
-0.0622559,0.958008,-0.0622559,0.772065
-0.0371094,0.969971,-0.0371094,2.65697
-0.0371094,0.969971,-0.0371094,2.23311
0.015625,0.97168,0.015625,1.76243
0.015625,0.97168,0.015625,5.88342
0.0969238,0.984131,0.0969238,6.41148
0.0969238,0.984131,0.0969238,1.70084
-0.118408,1.02026,-0.118408,3.93626
-0.118408,1.02026,-0.118408,4.72786
-0.166504,1.03662,-0.166504,9.19289
-0.102539,1.05713,-0.102539,7.44081
-0.102539,1.05713,-0.102539,8.31135
0.0366211,1.04663,0.0366211,4.58654
0.0366211,1.04663,0.0366211,0.610824
0.151123,1.00732,0.151123,9.55241
0.151123,1.00732,0.151123,1.59871
0.229492,1.00513,0.229492,5.91226
0.229492,1.00513,0.229492,1.75647
0.186035,0.965088,0.186035,5.57424
0.0791016,0.936523,0.0791016,0.108583
0.0791016,0.936523,0.0791016,4.7997
-0.043457,0.916016,-0.043457,5.94635
-0.043457,0.916016,-0.043457,0.189876
-0.11084,0.931641,-0.11084,3.23842
-0.11084,0.931641,-0.11084,0.431106
-0.098877,0.933838,-0.098877,3.71585
-0.0617676,0.957764,-0.0617676,3.17126
-0.0617676,0.957764,-0.0617676,3.50816
-0.0302734,0.975098,-0.0302734,1.13513
0.0627441,1.02881,0.0627441,1.05348
0.0627441,1.02881,0.0627441,0.855783
-0.0646973,1.05005,-0.0646973,0.36751
-0.0646973,1.05005,-0.0646973,9.50658
-0.149902,1.02808,-0.149902,2.32952
-0.149902,1.02808,-0.149902,3.48608
-0.165771,1.04565,-0.165771,2.89007
-0.0974121,1.05542,-0.0974121,5.77024
-0.0974121,1.05542,-0.0974121,2.42656
0.027832,1.05542,0.027832,1.30116
0.027832,1.05542,0.027832,0.465511
0.120117,1.01099,0.120117,0.346126
0.120117,1.01099,0.120117,3.51211
0.184082,1.00708,0.184082,1.20233
0.14917,0.958984,0.14917,0.779008
0.14917,0.958984,0.14917,0.298363
0.0571289,0.922852,0.0571289,3.52654
0.0571289,0.922852,0.0571289,2.4101
-0.0541992,0.897217,-0.0541992,4.34556
-0.0541992,0.897217,-0.0541992,7.45917
-0.114502,0.910889,-0.114502,6.05435
-0.0825195,0.942383,-0.0825195,0.926965
-0.0385742,0.960449,-0.0385742,3.698
-0.0385742,0.960449,-0.0385742,11.018
0.0427246,0.972412,0.0427246,2.43368
0.100098,0.994141,0.100098,2.16242
0.100098,0.994141,0.100098,3.59014
0.0402832,0.994873,0.0402832,0.336411
0.0402832,0.994873,0.0402832,3.0286
-0.100098,1.02075,-0.100098,0.158366
-0.100098,1.02075,-0.100098,3.43612
-0.171387,1.01392,-0.171387,3.65637
-0.14209,1.03711,-0.14209,5.29443
-0.14209,1.03711,-0.14209,8.90281
-0.0432129,1.0459,-0.0432129,4.13892
-0.0432129,1.0459,-0.0432129,6.3829
0.0632324,1.04639,0.0632324,2.0857
0.0632324,1.04639,0.0632324,1.70585
0.133057,1.00464,0.133057,9.69278
0.178955,1.00122,0.178955,9.65824
0.178955,1.00122,0.178955,2.30464
0.118164,0.962402,0.118164,1.13581
-0.045166,0.900635,-0.045166,160.16
-0.0722656,0.906738,-0.0722656,2.91523
-0.0722656,0.906738,-0.0722656,1.33195
-0.0683594,0.914551,-0.0683594,4.49387
-0.0683594,0.914551,-0.0683594,7.24711
-0.0422363,0.942383,-0.0422363,4.59036
-0.0422363,0.942383,-0.0422363,5.86643
-0.0334473,0.957275,-0.0334473,3.38598
0.0224609,0.967285,0.0224609,3.65685
0.0224609,0.967285,0.0224609,0.209633
0.0803223,1.00244,0.0803223,1.28151
0.0803223,1.00244,0.0803223,2.27239
0.0439453,1.01367,0.0439453,2.37043
0.0439453,1.01367,0.0439453,5.01747
-0.0686035,1.03198,-0.0686035,1.53823
-0.135498,1.01904,-0.135498,3.17953
-0.135498,1.01904,-0.135498,4.61144
-0.129883,1.03687,-0.129883,0.8116
-0.129883,1.03687,-0.129883,3.24639
-0.0581055,1.03931,-0.0581055,2.96965
-0.0581055,1.03931,-0.0581055,5.09808
0.0705566,1.04224,0.0705566,0.449363
0.181396,1.00708,0.181396,2.20134
0.122559,0.960693,0.122559,5.71211
0.0427246,0.93335,0.0427246,2.23675
0.0427246,0.93335,0.0427246,1.21889
-0.0498047,0.909912,-0.0498047,2.43873
-0.0498047,0.909912,-0.0498047,1.39542
-0.074707,0.913086,-0.074707,1.72096
-0.074707,0.913086,-0.074707,2.68493
-0.0671387,0.912842,-0.0671387,0.735628
-0.0563965,0.956543,-0.0563965,0.143578
-0.0563965,0.956543,-0.0563965,5.06858
-0.0419922,0.975586,-0.0419922,4.46235
-0.0419922,0.975586,-0.0419922,3.03967
0.0117188,0.982178,0.0117188,4.32502
0.0117188,0.982178,0.0117188,0.700844
0.0751953,1.00952,0.0751953,1.96781
0.0283203,1.02319,0.0283203,0.356152
0.0283203,1.02319,0.0283203,13.6164
-0.0935059,1.03955,-0.0935059,0.257952
-0.0935059,1.03955,-0.0935059,1.76426
-0.155762,1.02368,-0.155762,2.91804
-0.03125,1.05127,-0.03125,2.34049
0.0720215,1.04712,0.0720215,11.7527
0.0720215,1.04712,0.0720215,10.5452
0.127197,1.0061,0.127197,0.780853
0.127197,1.0061,0.127197,1.55943
0.156006,1.00317,0.156006,1.27289
0.088623,0.956299,0.088623,0.603527
0.088623,0.956299,0.088623,3.38711
0.0256348,0.934814,0.0256348,2.56125
0.0256348,0.934814,0.0256348,8.76555
-0.0463867,0.911865,-0.0463867,8.82775
-0.0463867,0.911865,-0.0463867,1.62349
-0.0588379,0.922852,-0.0588379,3.28314
-0.0612793,0.917969,-0.0612793,2.33975
-0.0612793,0.917969,-0.0612793,2.19865
-0.0456543,0.938232,-0.0456543,5.81994
-0.0456543,0.938232,-0.0456543,2.20319
-0.0429688,0.95166,-0.0429688,2.60263
-0.0429688,0.95166,-0.0429688,7.07652
0.00439453,0.974365,0.00439453,5.63522
0.0600586,1.00391,0.0600586,5.21704
-0.0915527,1.04102,-0.0915527,1.15482
-0.128662,1.00854,-0.128662,0.529201
-0.128662,1.00854,-0.128662,10.3536
-0.109375,1.03809,-0.109375,5.91374
-0.0285645,1.02441,-0.0285645,1.84976
-0.0285645,1.02441,-0.0285645,2.57532
0.0825195,1.02417,0.0825195,4.93777
0.0825195,1.02417,0.0825195,9.46077
0.13501,0.991699,0.13501,3.672
0.13501,0.991699,0.13501,3.80697
0.163818,1.00244,0.163818,2.25577
0.163818,1.00244,0.163818,0.398708
0.0974121,0.953857,0.0974121,3.48946
0.0251465,0.933105,0.0251465,1.43308
0.0251465,0.933105,0.0251465,0.442566
-0.0598145,0.902344,-0.0598145,2.54144
-0.0598145,0.902344,-0.0598145,7.58566
-0.0603027,0.913818,-0.0603027,4.74694
-0.0603027,0.913818,-0.0603027,1.83234
-0.0383301,0.906006,-0.0383301,2.80617
-0.0153809,0.940186,-0.0153809,0.792581
-0.0153809,0.940186,-0.0153809,4.20597
0.0288086,1.01465,0.0288086,2.5942
0.0288086,1.01465,0.0288086,0.310353
-0.0136719,1.03027,-0.0136719,3.32126
-0.0136719,1.03027,-0.0136719,3.64811
-0.0959473,1.04102,-0.0959473,2.00555
-0.0959473,1.04102,-0.0959473,4.46042
-0.125244,1.01514,-0.125244,1.30883
-0.104736,1.0293,-0.104736,5.17081
-0.104736,1.0293,-0.104736,0.637551
-0.0222168,1.02954,-0.0222168,5.07118
-0.0222168,1.02954,-0.0222168,1.67471
0.0681152,1.03735,0.0681152,2.8783
0.0681152,1.03735,0.0681152,5.00508
0.114014,1.00513,0.114014,3.82509
0.114014,1.00513,0.114014,0.985176
0.146484,1.01416,0.146484,1.72852
0.0830078,0.965088,0.0830078,1.84482
0.0830078,0.965088,0.0830078,3.87199
0.0195312,0.942627,0.0195312,4.8811
0.0195312,0.942627,0.0195312,7.20489
-0.0424805,0.911133,-0.0424805,1.87449
-0.0214844,0.94751,-0.0214844,1.59664
-0.0214844,0.94751,-0.0214844,6.57599
-0.0378418,0.967773,-0.0378418,7.10051
-0.0378418,0.967773,-0.0378418,3.81934
-0.00244141,0.996338,-0.00244141,3.06848
0.0546875,1.02368,0.0546875,2.94927
0.0546875,1.02368,0.0546875,2.1386
0.0119629,1.03735,0.0119629,1.13123
0.0119629,1.03735,0.0119629,1.00799
-0.0842285,1.0498,-0.0842285,0.683078
-0.0842285,1.0498,-0.0842285,6.79901
-0.112549,1.01416,-0.112549,1.6964
-0.112549,1.01416,-0.112549,7.60147
-0.0874023,1.03491,-0.0874023,6.384
-0.0012207,1.03052,-0.0012207,1.68312
-0.0012207,1.03052,-0.0012207,0.499384
0.108887,1.04053,0.108887,4.29678
0.108887,1.04053,0.108887,10.6023
0.145996,1.00171,0.145996,5.27916
0.145996,1.00171,0.145996,3.45979
0.15625,1.0144,0.15625,8.18337
0.0102539,0.936523,0.0102539,124.912
-0.0483398,0.902832,-0.0483398,4.66054
-0.0249023,0.918457,-0.0249023,0.422065
-0.0249023,0.918457,-0.0249023,1.32833
-0.00634766,0.914307,-0.00634766,3.82736
-0.00634766,0.914307,-0.00634766,5.4717
-0.0119629,0.947021,-0.0119629,2.94679
-0.0119629,0.947021,-0.0119629,1.44969
-0.059082,0.968262,-0.059082,6.83713
-0.0307617,0.991211,-0.0307617,6.28576
-0.0307617,0.991211,-0.0307617,0.14766
0.0405273,1.01587,0.0405273,0.591216
0.0405273,1.01587,0.0405273,2.46202
0.00756836,1.02393,0.00756836,2.9115
0.00756836,1.02393,0.00756836,3.90411
-0.0620117,1.0332,-0.0620117,6.74538
-0.0620117,1.0332,-0.0620117,1.19145
-0.095459,1.00977,-0.095459,0.73835
-0.0949707,1.0293,-0.0949707,1.35733
-0.0949707,1.0293,-0.0949707,2.19081
-0.0197754,1.02734,-0.0197754,2.87614
-0.0197754,1.02734,-0.0197754,0.658755
0.132568,0.993652,0.132568,1.68165
0.0566406,0.94873,0.0566406,3.74759
0.0566406,0.94873,0.0566406,10.8231
0.0012207,0.919922,0.0012207,4.54943
0.0012207,0.919922,0.0012207,1.29497
-0.0307617,0.88501,-0.0307617,1.35542
-0.0307617,0.88501,-0.0307617,2.22199
-0.0163574,0.897461,-0.0163574,5.67306
-0.027832,0.881104,-0.027832,1.91427
-0.027832,0.881104,-0.027832,0.405953
-0.0437012,0.925293,-0.0437012,4.20538
-0.0437012,0.925293,-0.0437012,3.92847
-0.0856934,0.942871,-0.0856934,2.52209
-0.0856934,0.942871,-0.0856934,4.81897
-0.0498047,0.974854,-0.0498047,2.7869
0.0158691,0.994141,0.0158691,0.958069
0.0158691,0.994141,0.0158691,2.12473
-0.0114746,1.01904,-0.0114746,4.03238
-0.0114746,1.01904,-0.0114746,0.919114
-0.0703125,1.02905,-0.0703125,10.1519
-0.0703125,1.02905,-0.0703125,3.31399
-0.0771484,1.02002,-0.0771484,3.23294
-0.0078125,1.0166,-0.0078125,7.04211
0.0578613,1.02075,0.0578613,8.13278
0.0578613,1.02075,0.0578613,4.32362
0.0849609,0.999023,0.0849609,3.99509
0.0849609,0.999023,0.0849609,3.97751
0.124023,1.01099,0.124023,0.291905
0.124023,1.01099,0.124023,0.316029
0.0698242,0.965576,0.0698242,6.38807
0.0249023,0.943115,0.0249023,8.01937
0.0249023,0.943115,0.0249023,6.98958
-0.0310059,0.90625,-0.0310059,1.47425
-0.0310059,0.90625,-0.0310059,0.335011
-0.0209961,0.913574,-0.0209961,0.626905
-0.0209961,0.913574,-0.0209961,0.410575
-0.0219727,0.908447,-0.0219727,1.44484
-0.0280762,0.949951,-0.0280762,3.27036
-0.0280762,0.949951,-0.0280762,2.41326
-0.0541992,0.965576,-0.0541992,6.66554
-0.0541992,0.965576,-0.0541992,0.752796
-0.0227051,1.0166,-0.0227051,4.61738
-0.00268555,1.06519,-0.00268555,1.69947
-0.0507812,1.05493,-0.0507812,2.77029
-0.0507812,1.05493,-0.0507812,10.616
-0.0756836,1.02393,-0.0756836,1.65095
-0.0686035,1.03418,-0.0686035,4.59162
-0.0686035,1.03418,-0.0686035,0.858513
0.0148926,1.04077,0.0148926,1.91807
0.0148926,1.04077,0.0148926,4.31458
0.090332,1.03931,0.090332,4.05903
0.090332,1.03931,0.090332,6.62378
0.100586,1.02271,0.100586,2.84363
0.11377,1.02539,0.11377,2.74106
0.11377,1.02539,0.11377,0.608806
0.0517578,0.977051,0.0517578,5.39229
0.0517578,0.977051,0.0517578,2.37661
0.00708008,0.947754,0.00708008,2.01321
0.00708008,0.947754,0.00708008,3.97289
-0.0166016,0.897461,-0.0166016,2.99208
-0.0166016,0.897461,-0.0166016,4.6196
-0.000976562,0.904541,-0.000976562,0.967496
-0.0258789,0.900635,-0.0258789,7.79483
-0.0258789,0.900635,-0.0258789,3.18212
-0.0522461,1.00806,-0.0522461,2.28575
-0.0522461,1.00806,-0.0522461,0.155531
0.0275879,1.02686,0.0275879,0.603336
0.0275879,1.02686,0.0275879,6.82398
-0.00463867,1.03711,-0.00463867,3.28929
-0.00463867,1.03711,-0.00463867,2.26983
-0.0637207,1.03198,-0.0637207,2.77249
-0.0842285,0.996582,-0.0842285,8.63455
-0.0842285,0.996582,-0.0842285,0.788197
-0.0744629,1.01392,-0.0744629,4.28352
-0.0744629,1.01392,-0.0744629,3.59319
-0.0158691,1.0144,-0.0158691,5.12936
-0.0158691,1.0144,-0.0158691,2.81285
0.0476074,1.02124,0.0476074,0.899436
0.0678711,1.00293,0.0678711,2.50736
0.0678711,1.00293,0.0678711,3.12619
0.104004,1.00049,0.104004,2.47339
0.104004,1.00049,0.104004,0.778619
0.0622559,0.946533,0.0622559,8.02723
0.0622559,0.946533,0.0622559,3.04653
0.0275879,0.925049,0.0275879,3.21068
-0.0454102,0.885498,-0.0454102,1.75523
-0.0454102,0.885498,-0.0454102,6.17145
-0.0761719,0.934082,-0.0761719,7.54683
-0.0761719,0.934082,-0.0761719,4.66392
-0.11377,0.956543,-0.11377,1.39368
-0.11377,0.956543,-0.11377,3.77279
-0.0524902,0.996826,-0.0524902,4.79105
0.0356445,1.02124,0.0356445,2.11054
0.0356445,1.02124,0.0356445,0.137931
0.0065918,1.04102,0.0065918,3.50719
0.0065918,1.04102,0.0065918,5.29907
-0.0522461,1.0293,-0.0522461,5.86478
-0.0522461,1.0293,-0.0522461,10.5306
-0.0834961,0.98999,-0.0834961,4.23079
-0.0693359,1.00488,-0.0693359,4.79683
-0.0693359,1.00488,-0.0693359,0.907328
0.00366211,1.01294,0.00366211,1.721
0.00366211,1.01294,0.00366211,6.28206
0.0715332,1.02881,0.0715332,5.14679
0.0715332,1.02881,0.0715332,0.95547
0.102295,1.01807,0.102295,5.4552
0.0651855,0.972168,0.0651855,154.974
0.0236816,0.943115,0.0236816,3.36853
-0.00341797,0.904541,-0.00341797,3.43204
-0.00341797,0.904541,-0.00341797,0.730191
0.0273438,0.905762,0.0273438,6.46443
0.0273438,0.905762,0.0273438,5.70916
0.00585938,0.906494,0.00585938,4.42497
0.00585938,0.906494,0.00585938,4.43232
-0.043457,0.967285,-0.043457,5.6788
-0.043457,0.967285,-0.043457,5.39938
-0.105225,0.989746,-0.105225,2.57337
-0.0668945,1.03491,-0.0668945,0.963394
-0.0668945,1.03491,-0.0668945,1.32809
0.0371094,1.04712,0.0371094,1.948
0.0371094,1.04712,0.0371094,0.305626
0.0380859,1.0625,0.0380859,4.19345
0.0380859,1.0625,0.0380859,6.64791
-0.0107422,1.04517,-0.0107422,0.201998
-0.052002,1.01587,-0.052002,0.404433
-0.052002,1.01587,-0.052002,0.0206645
-0.0678711,1.02954,-0.0678711,0.981743
-0.0678711,1.02954,-0.0678711,1.0305
0.0869141,1.0332,0.0869141,3.11838
0.112793,1.02881,0.112793,6.52485
0.112793,1.02881,0.112793,4.87114
0.0605469,0.962158,0.0605469,2.12465
0.0605469,0.962158,0.0605469,4.07093
0.0246582,0.934814,0.0246582,1.18135
0.0246582,0.934814,0.0246582,1.12285
-0.0200195,0.892578,-0.0200195,2.17641
-0.0200195,0.892578,-0.0200195,0.377067
-0.00878906,0.891357,-0.00878906,0.854404
-0.0461426,0.894775,-0.0461426,4.67377
-0.0461426,0.894775,-0.0461426,4.24034
-0.0856934,0.947754,-0.0856934,0.0516658
-0.0856934,0.947754,-0.0856934,2.42183
-0.127441,0.970215,-0.127441,1.44179
-0.127441,0.970215,-0.127441,2.79561
-0.0632324,1.02148,-0.0632324,2.38394
0.0419922,1.02783,0.0419922,8.12975
0.0419922,1.02783,0.0419922,1.28067
0.0217285,1.03906,0.0217285,3.83399
0.0217285,1.03906,0.0217285,0.256101
-0.0808105,1.00342,-0.0808105,6.11429
-0.0808105,1.00342,-0.0808105,7.36783
-0.0280762,1.02002,-0.0280762,8.69578
-0.0280762,1.02002,-0.0280762,3.38907
0.0441895,1.03198,0.0441895,4.42993
0.0727539,1.02832,0.0727539,3.68687
0.0727539,1.02832,0.0727539,1.17611
0.109131,1.01807,0.109131,3.49672
0.109131,1.01807,0.109131,2.9539
0.0925293,0.960205,0.0925293,5.58215
0.0925293,0.960205,0.0925293,6.92521
0.0541992,0.919434,0.0541992,0.274072
0.0100098,0.872559,0.0100098,0.290535
0.0100098,0.872559,0.0100098,5.71732
-0.0012207,0.876953,-0.0012207,1.49398
-0.0012207,0.876953,-0.0012207,2.14878
-0.0610352,0.888916,-0.0610352,7.09722
-0.0610352,0.888916,-0.0610352,1.77069
-0.0881348,0.953857,-0.0881348,5.72088
-0.0881348,0.953857,-0.0881348,8.14019
-0.0996094,0.98877,-0.0996094,2.26546
0.0322266,1.03052,0.0322266,1.49867
0.0322266,1.03052,0.0322266,0.617307
-0.0302734,1.00513,-0.0302734,7.88846
-0.0302734,1.00513,-0.0302734,3.58783
-0.0627441,0.985596,-0.0627441,0.051507
